json_file_path,stage,consumer_scope,irrigability_bucket,irrigability_reasons,vehicle_count,vehicle_modules,stage_declared_consumer_ids,stage_registered_consumer_ids,stage_expected_signal_types,stage_required_capabilities,flag_no_vehicle_found,flag_needs_equipped_consumer,flag_value_blocked,flag_signal_vocab_gap,flag_capability_vocab_gap,file_exists,file_bytes,recommended_action
dimensions/DIM02_ACTIVIDADES/questions/Q039.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4807,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q040.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4403,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q066.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4090,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q067.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5031,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q068.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4503,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q069.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4769,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q070.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4394,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q096.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4086,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q097.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5028,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q098.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4514,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q099.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4788,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q100.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4383,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q126.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4132,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q127.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5044,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q128.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4497,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q129.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4811,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q130.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4432,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q156.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4094,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q157.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4999,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q158.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4497,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q159.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4776,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q160.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4404,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q186.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4114,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q187.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5052,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q188.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4534,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q189.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4820,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q190.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4430,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q216.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4086,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q217.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5005,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q218.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4504,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q219.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4781,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q220.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4398,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q246.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4095,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q247.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4983,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q248.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4503,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q249.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4755,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q250.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4368,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q276.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4129,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q277.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5064,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q278.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4551,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q279.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4792,reclassify_value_gate
dimensions/DIM02_ACTIVIDADES/questions/Q280.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4419,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,358,declare_and_register_consumer
dimensions/DIM03_PRODUCTOS/pdet_context.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,7013,declare_and_register_consumer
dimensions/DIM03_PRODUCTOS/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,841168,declare_and_register_consumer
dimensions/DIM03_PRODUCTOS/questions/Q011.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5547,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q012.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8718,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q013.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8699,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q014.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9588,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q015.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9604,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q041.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5440,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q042.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8553,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q043.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8606,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q044.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9505,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q045.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9504,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q071.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5439,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q072.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8435,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q073.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8620,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q074.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9499,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q075.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9507,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q101.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5442,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q102.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8432,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q103.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8634,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q104.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9496,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q105.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9521,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q131.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5489,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q132.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8431,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q133.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8631,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q134.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9551,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q135.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9526,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q161.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5450,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q162.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8526,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q163.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8622,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q164.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9502,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q165.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9505,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q191.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5460,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q192.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8448,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q193.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8640,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q194.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9527,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q195.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9530,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q221.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5474,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q222.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8407,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q223.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8636,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q224.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9521,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q225.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9508,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q251.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5427,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q252.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8406,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q253.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8635,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q254.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9488,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q255.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9492,reclassify_value_gate
